,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
303,victoria,HK,2022-08-01 16:20:44,22.2855,114.1577,97,78,87.60199999999998,2.24
304,ketou,BJ,2022-08-01 16:31:18,7.3633,2.5998,51,90,71.00600000000003,2.52
305,san quintin,MX,2022-08-01 16:23:44,30.4833,-115.95,64,58,78.22400000000002,6.02
306,pacasmayo,PE,2022-08-01 16:31:18,-7.4006,-79.5714,30,77,66.55999999999997,6.65
307,alibag,IN,2022-08-01 16:31:19,18.6411,72.8792,100,79,82.74199999999999,0.98
308,puerto baquerizo moreno,EC,2022-08-01 16:31:19,-0.9,-89.6,75,78,72.85999999999999,6.17
309,kirkenes,NO,2022-08-01 16:31:19,69.7271,30.0458,0,88,60.22400000000002,0
310,filadelfia,US,2022-08-01 16:22:19,39.9523,-75.1638,100,77,80.25800000000001,3.09
311,nurota,UZ,2022-08-01 16:31:20,40.5614,65.6886,38,35,76.71199999999996,0.45
312,hasaki,JP,2022-08-01 16:22:40,35.7333,140.8333,100,87,81.55399999999995,1.84
313,geraldton,AU,2022-08-01 16:31:20,-28.7667,114.6,40,55,61.483999999999995,11.32
314,cayenne,GF,2022-08-01 16:22:41,4.9333,-52.3333,0,24,89.90600000000003,4.63
315,kijang,KR,2022-08-01 16:31:20,35.2442,129.2139,42,93,82.4,5.57
316,kresttsy,RU,2022-08-01 16:31:21,58.2452,32.5165,100,80,64.65199999999999,4.55
317,mahebourg,MU,2022-08-01 16:22:48,-20.4081,57.7,75,94,66.75800000000001,3.09
318,zmeinogorsk,RU,2022-08-01 16:31:21,51.1567,82.195,97,88,58.83800000000005,2.06
319,nouadhibou,MR,2022-08-01 16:31:21,20.931,-17.0347,40,88,73.65199999999999,6.69
320,cidreira,BR,2022-08-01 16:21:55,-30.1811,-50.2056,7,76,62.924000000000014,1.28
321,pacific grove,US,2022-08-01 16:31:22,36.6177,-121.9166,20,70,85.60399999999996,2.57
322,yining,CN,2022-08-01 16:22:35,29.0361,114.5636,0,87,77.342,0.59
323,saquena,PE,2022-08-01 16:31:22,-4.6667,-73.5167,60,90,79.08800000000005,1.55
324,adamovka,RU,2022-08-01 16:31:23,51.5223,59.9396,100,86,63.95,1.58
325,walvis bay,NA,2022-08-01 16:31:23,-22.9575,14.5053,0,82,55.36400000000003,0.41
326,harboore,DK,2022-08-01 16:31:23,56.6175,8.1807,73,71,53.45600000000003,6.67
327,ilulissat,GL,2022-08-01 16:22:59,69.2167,-51.1,40,44,55.688000000000045,1.03
328,aflu,,,,,,,,
329,cordoba,AR,2022-08-01 16:29:56,-31.4135,-64.1811,0,25,75.68599999999998,7.72
330,yialos,,,,,,,,
331,russkaya polyana,UA,2022-08-01 16:31:24,49.417,31.9201,100,94,65.58800000000005,2.82
332,coracora,PE,2022-08-01 16:31:24,-15.0333,-73.7833,57,27,58.87400000000001,4.31
333,zhigansk,RU,2022-08-01 16:24:49,66.7697,123.3711,79,79,49.891999999999996,8.45
334,evensk,RU,2022-08-01 16:31:24,61.95,159.2333,100,89,53.74399999999997,4.27
335,baruun-urt,MN,2022-08-01 16:21:54,46.6806,113.2792,68,79,64.292,2.43
336,coihaique,CL,2022-08-01 16:23:10,-45.5752,-72.0662,0,53,45.48200000000001,1.03
337,santa maria,BR,2022-08-01 16:22:16,-29.6842,-53.8069,20,82,58.567999999999984,2.06
338,yar-sale,RU,2022-08-01 16:22:59,66.8333,70.8333,8,78,49.87400000000001,0.83
339,pokaran,IN,2022-08-01 16:31:25,26.9167,71.9167,47,73,85.62200000000004,6.7
340,anage,BR,2022-08-01 16:31:25,-14.6122,-41.1356,56,51,76.51400000000004,1.45
341,at-bashi,KG,2022-08-01 16:31:26,41.1702,75.8106,100,55,53.67200000000004,0.76
342,taoudenni,ML,2022-08-01 16:31:26,22.6783,-3.9836,58,7,104.71999999999996,4.37
343,gemena,CD,2022-08-01 16:31:26,3.25,19.7667,99,90,72.46400000000003,0.34
344,warrington,GB,2022-08-01 16:31:27,53.3925,-2.5802,40,91,65.13800000000005,5.66
345,ostrovnoy,RU,2022-08-01 16:24:00,68.0531,39.5131,100,91,54.932000000000016,3.84
346,port hardy,CA,2022-08-01 16:22:52,50.6996,-127.4199,75,63,64.85,5.14
347,lolua,,,,,,,,
348,atambua,ID,2022-08-01 16:31:27,-9.1061,124.8925,100,87,69.33200000000002,2.08
349,acari,PE,2022-08-01 16:31:27,-15.4311,-74.6158,46,55,70.79000000000002,3.11
350,mumford,GH,2022-08-01 16:31:28,5.2618,-0.759,43,84,73.34600000000006,4.91
351,steinbach,DE,2022-08-01 16:31:28,50.1667,8.5667,0,53,74.56999999999996,3.6
352,porto walter,BR,2022-08-01 16:31:28,-8.2686,-72.7439,25,55,88.08800000000005,1.97
353,petropavlovsk-kamchatskiy,RU,2022-08-01 16:31:29,53.0452,158.6483,40,100,50.86400000000003,2
354,domoni,KM,2022-08-01 16:31:29,-12.2569,44.5319,5,84,74.19200000000001,1.78
355,lasa,IT,2022-08-01 16:31:29,46.6166,10.7002,78,77,69.15199999999999,1.38
356,roma,US,2022-08-01 16:24:02,43.2128,-75.4557,75,45,88.08800000000005,3.6
357,yangambi,CD,2022-08-01 16:31:30,0.8102,24.4336,99,96,67.94600000000005,0.61
358,westport,US,2022-08-01 16:24:31,41.1415,-73.3579,100,88,78.11600000000001,2.06
359,nelson bay,AU,2022-08-01 16:31:30,-32.7167,152.15,0,91,49.26199999999996,3.58
360,minab,IR,2022-08-01 16:31:30,27.1467,57.0801,100,55,93.61400000000003,0.88
361,tateyama,JP,2022-08-01 16:22:16,34.9833,139.8667,100,89,79.37599999999999,4.91
362,redmond,US,2022-08-01 16:22:54,47.674,-122.1215,31,52,89.94200000000001,2.68
363,meulaboh,ID,2022-08-01 16:28:35,4.1363,96.1285,100,86,78.11600000000001,1.91
364,xiaoshi,CN,2022-08-01 16:31:31,41.2971,124.1209,0,97,74.04800000000003,0.57
365,asau,RO,2022-08-01 16:22:45,46.4333,26.4,74,92,67.38800000000005,1.53
366,flin flon,CA,2022-08-01 16:30:49,54.7682,-101.865,75,37,71.708,4.12
367,saint-francois,FR,2022-08-01 16:22:05,46.4154,3.9054,0,60,73.11199999999997,1.54
368,sentyabrskiy,,,,,,,,
369,sao raimundo nonato,BR,2022-08-01 16:27:33,-9.0153,-42.6994,12,21,90.57200000000003,3.71
370,lata,PT,2022-08-01 16:23:55,40.1629,-8.3327,0,56,74.82200000000003,1.27
371,porto santo,PT,2022-08-01 16:31:32,33.072,-16.3415,40,78,70.44800000000004,5.66
372,saint-augustin,CA,2022-08-01 16:23:47,51.226,-58.6502,41,45,70.7,2.89
373,anar darreh,,,,,,,,
374,port ellen,,,,,,,,
375,jatiroto,ID,2022-08-01 16:31:32,-7.8833,111.1167,33,93,70.66400000000004,0.81
376,ossora,RU,2022-08-01 16:31:32,59.2353,163.0719,100,72,58.208000000000006,0.61
377,mwene-ditu,CD,2022-08-01 16:31:33,-7,23.45,2,62,72.15800000000002,1.25
378,los llanos de aridane,ES,2022-08-01 16:23:18,28.6585,-17.9182,75,90,71.40199999999999,8.23
379,ancud,CL,2022-08-01 16:31:33,-41.8697,-73.8203,98,68,45.5,1.48
380,havre-saint-pierre,CA,2022-08-01 16:23:53,50.2334,-63.5986,0,64,75.83000000000004,2.57
381,egvekinot,RU,2022-08-01 16:23:56,66.3167,-179.1667,2,51,53.34800000000003,1.63
382,snyder,US,2022-08-01 16:30:20,32.7179,-100.9176,0,20,102.36199999999995,2.57
383,atyrau,KZ,2022-08-01 16:31:34,47.1167,51.8833,40,47,77.28800000000004,2
384,ndjole,GA,2022-08-01 16:31:34,-0.1783,10.7649,43,73,76.53200000000001,2.61
385,barbar,,,,,,,,
386,semey,KZ,2022-08-01 16:21:50,50.4111,80.2275,85,64,69.08000000000004,0.31
387,grindavik,IS,2022-08-01 16:31:34,63.8424,-22.4338,40,66,52.538000000000046,10.29
388,fortuna,US,2022-08-01 16:23:01,40.5982,-124.1573,0,75,68.18000000000004,5.66
389,arraial do cabo,BR,2022-08-01 16:31:35,-22.9661,-42.0278,0,78,73.63399999999999,6.69
390,trofors,NO,2022-08-01 16:31:35,65.5333,13.4063,100,94,50.14399999999998,1.79
391,marcona,,,,,,,,
392,macenta,GN,2022-08-01 16:31:35,8.5435,-9.471,100,99,68.86400000000003,1.74
393,ribeira grande,PT,2022-08-01 16:21:38,38.5167,-28.7,20,73,75.86600000000001,3.09
394,poshekhonye,RU,2022-08-01 16:31:36,58.4993,39.1353,100,74,60.440000000000026,3.06
395,lakshmipur,BD,2022-08-01 16:31:36,22.95,90.8333,100,84,82.47200000000004,2.83
396,havoysund,NO,2022-08-01 16:31:36,70.9963,24.6622,0,79,48.70399999999995,3.64
397,liepaja,LV,2022-08-01 16:31:37,56.5419,21.0367,0,94,55.65199999999997,0
398,shchuchye,,,,,,,,
399,aasiaat,GL,2022-08-01 16:31:37,68.7098,-52.8699,89,87,41.45,3.49
400,nakambala,ZM,2022-08-01 16:31:37,-15.8324,27.7799,0,37,63.64399999999998,4.93
401,yunjinghong,,,,,,,,
402,golspie,GB,2022-08-01 16:31:38,57.9727,-3.978,100,89,57.542,2.42
403,mandiana,GN,2022-08-01 16:31:38,10.6333,-8.6833,95,95,72.21199999999996,2.08
404,port augusta,AU,2022-08-01 16:31:38,-32.5,137.7667,99,46,52.05199999999998,7.12
405,teguldet,RU,2022-08-01 16:31:39,57.3064,88.1667,96,96,48.992,2.13
406,taixing,CN,2022-08-01 16:31:39,32.1667,120.0136,27,88,79.17799999999997,1.8
407,kavaratti,IN,2022-08-01 16:31:39,10.5669,72.642,100,86,77.93599999999998,12
408,arlit,NE,2022-08-01 16:31:40,18.7369,7.3853,100,50,84.84800000000003,1.89
409,zhanatas,,,,,,,,
410,angoram,PG,2022-08-01 16:31:40,-4.0625,144.0661,80,99,73.23800000000006,1.06
411,san angelo,US,2022-08-01 16:31:06,31.4638,-100.437,0,25,101.37200000000004,3.13
412,sterlibashevo,RU,2022-08-01 16:31:40,53.4376,55.2578,31,93,60.78200000000002,2.65
413,dosso,NE,2022-08-01 16:31:41,13.049,3.1937,55,72,80.49199999999999,5.27
414,lagoa,PT,2022-08-01 16:23:00,39.05,-27.9833,1,72,74.71400000000003,4.15
415,karaul,,,,,,,,
416,itaituba,BR,2022-08-01 16:31:41,-4.2761,-55.9836,75,83,81.03200000000001,1.03
417,shancheng,CN,2022-08-01 16:31:41,34.7953,116.0817,0,86,78.09800000000003,2.08
418,bethel,US,2022-08-01 16:31:42,41.3712,-73.414,75,75,79.91600000000001,3.09
419,margate,GB,2022-08-01 16:22:26,51.3813,1.3862,95,89,66.16400000000004,1.34
420,cam ranh,VN,2022-08-01 16:31:42,11.9214,109.1591,40,83,79.03399999999999,1.03
421,marrakesh,MA,2022-08-01 16:31:43,31.6315,-8.0083,40,15,104.342,5.66
422,mayo,US,2022-08-01 16:31:43,38.8876,-76.5119,20,58,89.94200000000001,3.09
423,cap malheureux,MU,2022-08-01 16:31:43,-19.9842,57.6142,100,89,66.74000000000002,1.34
424,cabedelo,BR,2022-08-01 16:31:44,-6.9811,-34.8339,6,80,79.73599999999996,7.25
425,luanda,AO,2022-08-01 16:31:44,-8.8368,13.2343,20,83,70.06999999999996,6.17
426,sao joao da barra,BR,2022-08-01 16:31:44,-21.6403,-41.0511,0,85,77.35999999999999,5.93
427,bolshaya dzhalga,RU,2022-08-01 16:31:45,45.9695,42.6966,64,33,78.53000000000004,3.92
428,aksarayskiy,RU,2022-08-01 16:31:45,46.7924,48.0119,60,38,82.058,2.33
429,henties bay,NA,2022-08-01 16:21:45,-22.116,14.2845,0,85,53.708000000000006,1.44
430,te anau,NZ,2022-08-01 16:31:45,-45.4167,167.7167,100,90,48.55999999999998,3.07
431,thyboron,DK,2022-08-01 16:31:46,56.6985,8.2124,70,71,53.45600000000003,7.21
432,tommot,RU,2022-08-01 16:31:46,58.9564,126.2925,99,91,62.76199999999996,1.19
433,porechye-rybnoye,RU,2022-08-01 16:31:46,57.098,39.3835,65,69,59.86400000000003,2.64
434,korla,CN,2022-08-01 16:24:31,41.7597,86.1469,100,53,73.59800000000003,7.84
435,lakhimpur,IN,2022-08-01 16:31:47,27.95,80.7667,92,80,82.85,1.02
436,tecpan,GT,2022-08-01 16:24:23,14.7623,-90.9947,10,53,68.88200000000002,3.92
437,necochea,AR,2022-08-01 16:24:44,-38.5473,-58.7368,14,69,60.15199999999997,2.5
438,gallup,US,2022-08-01 16:30:50,35.5281,-108.7426,0,37,84.29000000000002,0.89
439,padang,ID,2022-08-01 16:31:47,-0.9492,100.3543,100,88,78.44000000000003,2.13
440,puerto colombia,CO,2022-08-01 16:31:47,10.9878,-74.9547,100,72,82.75999999999999,6.81
441,novo cruzeiro,BR,2022-08-01 16:31:48,-17.4681,-41.8753,86,59,70.43000000000004,2.43
442,kyabe,TD,2022-08-01 16:31:48,9.4515,18.9449,100,93,72.76999999999995,0.75
443,goderich,CA,2022-08-01 16:24:39,43.7501,-81.7165,63,94,79.17799999999997,6.69
444,puerto suarez,BO,2022-08-01 16:31:48,-18.95,-57.8,40,58,92.22799999999997,3.09
445,sumbawa,,,,,,,,
446,sokol,RU,2022-08-01 16:31:49,59.4617,40.1206,93,81,58.64000000000002,1.83
447,currais novos,BR,2022-08-01 16:31:00,-6.2608,-36.5178,60,57,75.72200000000004,6.1
448,straseni,MD,2022-08-01 16:31:49,47.1414,28.6103,38,91,69.69200000000001,6.91
449,lebowakgomo,ZA,2022-08-01 16:31:49,-24.2,29.5,46,87,56.569999999999965,4.09
450,bima,ID,2022-08-01 16:31:50,-8.4667,118.7167,100,95,73.09399999999997,1.76
451,haines junction,CA,2022-08-01 16:31:50,60.7522,-137.5108,45,55,66.41600000000001,1.03
452,koumac,NC,2022-08-01 16:31:50,-20.5667,164.2833,20,83,73.34600000000006,1.68
453,karratha,AU,2022-08-01 16:31:24,-20.7377,116.8463,100,78,75.16400000000004,7.49
454,cabra,ES,2022-08-01 16:31:51,37.4725,-4.4421,0,43,82.83200000000002,2.98
455,ibra,OM,2022-08-01 16:31:51,22.6906,58.5334,53,51,90.24800000000002,1.53
456,gloversville,US,2022-08-01 16:31:51,43.0528,-74.3438,0,51,86.558,2.57
457,tokomaru,NZ,2022-08-01 16:31:52,-40.4667,175.5,100,93,54.30199999999998,3.14
458,ziro,IN,2022-08-01 16:31:52,27.6333,93.8333,100,99,60.20600000000003,0.24
459,tawkar,,,,,,,,
460,okha,RU,2022-08-01 16:31:52,53.5739,142.9478,100,87,57.72200000000004,7.5
461,ulaangom,MN,2022-08-01 16:31:53,49.9811,92.0667,2,75,59.55800000000001,1.72
462,pena,PH,2022-08-01 16:31:53,12.089,123.9384,96,84,76.78399999999999,0.52
463,high level,CA,2022-08-01 16:31:53,58.5169,-117.136,100,88,59.377999999999965,2.06
464,san andres,CO,2022-08-01 16:31:54,12.5847,-81.7006,75,83,80.88800000000005,6.17
465,pithiviers,FR,2022-08-01 16:31:54,48.1667,2.25,55,53,74.20999999999998,2.26
466,brae,GB,2022-08-01 16:31:54,60.3964,-1.353,73,80,53.07799999999996,2.4
467,srednekolymsk,RU,2022-08-01 16:23:25,67.45,153.6833,100,70,67.35199999999998,2.32
468,businga,CD,2022-08-01 16:31:55,3.3333,20.8833,89,92,72.392,1.08
469,jackson,US,2022-08-01 16:30:58,42.4165,-122.8345,75,51,90.15800000000002,3.6
470,kiruna,SE,2022-08-01 16:30:32,67.8557,20.2251,98,88,56.58800000000005,2.57
471,statesboro,US,2022-08-01 16:27:00,32.4488,-81.7832,40,31,98.67200000000004,2.57
472,wawa,NG,2022-08-01 16:31:55,9.9022,4.4192,36,82,74.96600000000001,2.62
473,nokia,FI,2022-08-01 16:31:55,61.4667,23.5,0,83,63.28399999999999,2.24
474,matara,LK,2022-08-01 16:25:04,5.9485,80.5353,100,85,76.90999999999998,8.04
475,matamoros,MX,2022-08-01 16:31:27,25.5333,-103.25,75,25,91.77799999999996,4.12
476,san carlos de bariloche,AR,2022-08-01 16:31:51,-41.1456,-71.3082,75,52,42.817999999999984,8.23
477,tessalit,ML,2022-08-01 16:22:56,20.1986,1.0114,9,11,101.46199999999996,2.36
478,kieta,PG,2022-08-01 16:31:56,-6.2167,155.6333,30,84,79.15999999999998,1.72
479,port-gentil,GA,2022-08-01 16:31:56,-0.7193,8.7815,89,79,75.50600000000003,6.23
480,azimur,,,,,,,,
481,dukhovshchina,RU,2022-08-01 16:31:57,55.1919,32.4111,91,76,62.40199999999997,2.84
482,urla,TR,2022-08-01 16:31:57,38.3229,26.764,0,57,83.48000000000005,4.53
483,kamariotissa,GR,2022-08-01 16:31:57,40.4833,25.4667,0,66,79.53800000000004,5.06
484,sheridan,US,2022-08-01 16:31:58,44.8333,-106.9173,0,11,99.24800000000003,10.29
485,teya,RU,2022-08-01 16:31:58,60.3778,92.6267,81,90,49.225999999999985,1.06
486,palestine,PS,2022-08-01 16:31:58,31.9216,35.2033,0,59,75.2,2.47
487,shakawe,BW,2022-08-01 16:31:58,-18.3667,21.85,17,24,63.33800000000005,4.1
488,rybinsk,RU,2022-08-01 16:31:59,58.0446,38.8426,99,72,60.116000000000014,2.76
489,mana,GF,2022-08-01 16:31:59,5.6592,-53.7767,24,80,81.842,2.81
490,hofn,IS,2022-08-01 16:19:07,64.2539,-15.2082,10,74,49.24399999999997,2.14
491,lima,PE,2022-08-01 16:31:27,-12.0432,-77.0282,20,72,61.32200000000004,5.14
492,laguna,US,2022-08-01 16:31:59,38.421,-121.4238,0,61,88.21400000000003,2.57
493,omboue,GA,2022-08-01 16:32:00,-1.5746,9.2618,100,81,73.4,3.33
494,oranjestad,AW,2022-08-01 16:32:00,12.524,-70.027,20,74,86.21600000000001,10.29
495,trincomalee,LK,2022-08-01 16:32:00,8.5711,81.2335,100,77,80.38399999999999,10.3
496,maldonado,UY,2022-08-01 16:32:01,-34.6667,-54.9167,3,86,60.458000000000006,2.4
497,matagami,CA,2022-08-01 16:22:30,49.7502,-77.6328,40,64,73.77799999999996,2.57
498,mpongwe,ZM,2022-08-01 16:32:01,-13.5091,28.155,0,42,62.27599999999999,4.75
499,smithers,CA,2022-08-01 16:30:12,54.7804,-127.1743,75,40,70.39399999999998,5.66
500,celestun,MX,2022-08-01 16:32:01,20.8667,-90.4,29,70,86.45,7.51
501,taguatinga,BR,2022-08-01 16:32:02,-12.3857,-46.5711,46,21,87.15199999999999,2.13
502,salalah,OM,2022-08-01 16:32:02,17.0151,54.0924,75,94,77.35999999999999,2.57
503,mizan teferi,ET,2022-08-01 16:32:03,6.9833,35.5833,100,100,60.33200000000002,0.77
504,pathein,MM,2022-08-01 16:32:03,16.7833,94.7333,99,86,80.38399999999999,0.11
505,pangody,RU,2022-08-01 16:32:03,65.85,74.4859,5,73,49.1,3.33
506,gold coast,AU,2022-08-01 16:28:14,-28,153.4333,37,100,55.274000000000015,1.03
507,escalerillas,MX,2022-08-01 16:32:03,22.1333,-101.0667,75,27,77.14399999999998,4.12
508,tomatlan,MX,2022-08-01 16:32:04,19.9333,-105.25,23,53,91.74199999999999,3.49
509,south lake tahoe,US,2022-08-01 16:31:44,38.9332,-119.9844,0,45,80.618,4.12
510,bjornevatn,NO,2022-08-01 16:32:04,69.6672,29.9847,0,88,59.61199999999995,0
511,guarapari,BR,2022-08-01 16:28:22,-20.6667,-40.4975,7,79,74.15600000000003,5.36
512,clearlake,US,2022-08-01 16:32:05,38.9582,-122.6264,100,60,76.49600000000005,0.55
513,hovd,MN,2022-08-01 16:32:05,48.0056,91.6419,66,41,63.12200000000004,3.18
514,juneau,US,2022-08-01 16:30:55,58.3019,-134.4197,100,90,64.11199999999997,2.06
515,gamba,GA,2022-08-01 16:32:05,-2.65,10,44,85,71.79800000000003,3.12
516,thinadhoo,MV,2022-08-01 16:32:06,0.5333,72.9333,97,72,81.42799999999997,6.76
517,machilipatnam,IN,2022-08-01 16:29:32,16.1667,81.1333,100,80,83.53399999999999,2.57
518,kangavar,IR,2022-08-01 16:32:06,34.5043,47.9653,75,22,79.484,1.62
519,senden,DE,2022-08-01 16:32:06,48.3244,10.0444,75,87,67.65800000000002,3.09
520,rincon,US,2022-08-01 16:32:07,32.296,-81.2354,75,52,97.03399999999999,4.63
521,verkhnyaya inta,RU,2022-08-01 16:32:07,65.9811,60.3094,9,65,57.596000000000046,3.6
522,chachapoyas,PE,2022-08-01 16:32:07,-6.2317,-77.869,78,73,63.661999999999956,1.27
523,hualmay,PE,2022-08-01 16:25:07,-11.0964,-77.6139,63,73,66.092,5
524,pishin,PK,2022-08-01 16:32:08,30.5803,66.9961,0,53,77.234,2.68
525,klyuchi,RU,2022-08-01 16:23:57,52.2667,79.1667,100,90,62.096000000000046,4.2
526,touros,BR,2022-08-01 16:21:57,-5.1989,-35.4608,10,77,78.584,6.65
527,yulara,AU,2022-08-01 16:32:08,-25.2406,130.9889,100,29,63.446000000000055,4.28
528,luwuk,ID,2022-08-01 16:32:09,-0.9516,122.7875,100,89,75.50600000000003,1.7
529,rio gallegos,AR,2022-08-01 16:24:36,-51.6226,-69.2181,0,57,50.32400000000001,5.14
530,chicama,PE,2022-08-01 16:32:09,-7.8447,-79.1469,19,67,61.609999999999985,4.53
531,kizema,RU,2022-08-01 16:32:09,61.113,44.8302,100,89,54.37400000000001,0.37
532,ahipara,NZ,2022-08-01 16:23:34,-35.1667,173.1667,100,82,49.766000000000005,1.91
533,daru,PG,2022-08-01 16:32:10,-9.0763,143.2092,31,92,77.576,4.77
534,sinnamary,GF,2022-08-01 16:32:10,5.3833,-52.95,42,78,81.75199999999998,2.76
535,linxia,CN,2022-08-01 16:32:10,35.6003,103.2064,79,80,63.71600000000001,1.35
536,nhulunbuy,AU,2022-08-01 16:32:11,-12.2333,136.7667,100,94,74.28200000000001,3.09
537,inndyr,NO,2022-08-01 16:32:11,67.0338,14.0276,100,94,51.04399999999997,3.54
538,ningxiang,CN,2022-08-01 16:32:11,37.34,111.2052,0,80,66.75800000000001,3.58
539,guozhen,CN,2022-08-01 16:32:12,34.3659,107.359,1,82,74.35399999999996,1.19
540,constitucion,CL,2022-08-01 16:32:12,-35.3333,-72.4167,96,69,53.86999999999996,5.12
541,komsomolskiy,UZ,2022-08-01 16:24:40,40.4272,71.7189,100,33,80.09600000000006,1.75
542,portland,US,2022-08-01 16:28:32,45.5234,-122.6762,40,50,88.21400000000003,3.58
543,barentu,ER,2022-08-01 16:32:12,15.1139,37.5928,84,89,68.66600000000001,2.86
544,luderitz,NA,2022-08-01 16:32:13,-26.6481,15.1594,0,77,53.851999999999975,2.33
545,miloi,,,,,,,,
546,ijaki,,,,,,,,
547,esqueda,MX,2022-08-01 16:32:13,30.7167,-109.5833,23,27,91.21999999999997,0.82
548,pangnirtung,CA,2022-08-01 16:32:13,66.1451,-65.7125,40,76,53.86999999999996,2.57
549,llangefni,GB,2022-08-01 16:32:14,53.2556,-4.3106,100,94,66.91999999999996,12.86
550,foumban,CM,2022-08-01 16:32:14,5.7291,10.9001,100,96,63.608000000000004,0.94
551,alofi,NU,2022-08-01 16:23:41,-19.0595,-169.9187,20,83,77.16199999999995,3.6
552,palabuhanratu,,,,,,,,
553,antofagasta,CL,2022-08-01 16:28:15,-23.65,-70.4,30,71,58.55,2.61
554,acapulco,MX,2022-08-01 16:31:30,16.8634,-99.8901,75,66,87.89000000000001,4.12
555,puro,PH,2022-08-01 16:32:15,12.4841,123.3827,100,80,78.89000000000001,0.68
556,gat,IL,2022-08-01 16:32:15,31.61,34.7642,0,100,83.65999999999998,0.86
557,shimoda,JP,2022-08-01 16:25:01,34.6667,138.95,100,92,79.37599999999999,4.92
558,dongsheng,CN,2022-08-01 16:23:31,39.8161,109.9776,51,60,71.85199999999998,6.8
559,rassvet,RU,2022-08-01 16:32:15,46.8333,40.75,28,44,84.88399999999999,5
560,anadyr,RU,2022-08-01 16:32:16,64.75,177.4833,0,55,61.57400000000001,1
561,halalo,,,,,,,,
562,ribeira brava,PT,2022-08-01 16:32:16,32.65,-17.0667,2,81,74.30000000000001,1.6
563,zhigalovo,RU,2022-08-01 16:32:16,54.8097,105.1578,80,97,59.14399999999998,1.22
564,half moon bay,US,2022-08-01 16:32:17,37.4636,-122.4286,0,72,83.066,8.23
565,kruisfontein,ZA,2022-08-01 16:32:17,-34.0033,24.7314,11,75,47.08399999999999,2.13
566,manzhouli,CN,2022-08-01 16:32:17,49.6,117.4333,0,62,64.61600000000001,1.82
567,povenets,RU,2022-08-01 16:32:18,62.8487,34.8262,97,87,58.1,1.32
568,armacao dos buzios,,,,,,,,
569,miami,US,2022-08-01 16:27:31,25.7743,-80.1937,40,67,93.29000000000002,6.69
570,imeni poliny osipenko,RU,2022-08-01 16:32:18,52.4201,136.4853,100,98,63.319999999999965,2.93
571,naze,JP,2022-08-01 16:32:18,28.3667,129.4833,47,84,79.98800000000006,5.29
572,hirara,JP,2022-08-01 16:25:08,24.8,125.2833,100,76,83.62400000000002,5.95
573,pompeu,BR,2022-08-01 16:32:19,-19.2244,-44.9353,86,43,73.50800000000001,1.5
574,taicheng,CN,2022-08-01 16:32:19,38.731,113.228,0,90,66.03800000000004,1.85
575,dublin,US,2022-08-01 16:29:37,37.7021,-121.9358,0,63,82.976,3.09
576,yermakovskoye,RU,2022-08-01 16:32:19,53.2831,92.4003,76,95,58.58599999999997,0.82
577,snezhnogorsk,RU,2022-08-01 16:32:20,69.1933,33.2531,100,89,57.25399999999995,1.75
578,alyangula,AU,2022-08-01 16:32:20,-13.8483,136.4192,12,88,71.29399999999998,3.35
579,isabela,PH,2022-08-01 16:32:20,6.7085,121.9711,99,85,77.45,0.92
580,avera,US,2022-08-01 16:32:21,33.194,-82.5271,73,48,96.58399999999999,5.05
581,okato,NZ,2022-08-01 16:32:21,-39.2,173.8833,100,82,53.45600000000003,3.58
582,port hueneme,US,2022-08-01 16:32:21,34.1478,-119.1951,0,64,99.46400000000004,5.14
583,ayna,PE,2022-08-01 16:32:22,-12.65,-73.9167,83,60,71.33000000000004,2.1
584,khonsa,IN,2022-08-01 16:32:22,27.0167,95.5667,100,99,68.35999999999999,0.8
585,guerrero negro,MX,2022-08-01 16:32:22,27.9769,-114.0611,0,43,85.76600000000002,6.85
586,lorengau,PG,2022-08-01 16:32:23,-2.0226,147.2712,83,80,82.00399999999996,5.33
587,ngukurr,,,,,,,,
588,sungaipenuh,ID,2022-08-01 16:32:23,-2.0833,101.3833,98,99,64.70600000000003,0.67
589,whitehorse,CA,2022-08-01 16:31:23,60.7161,-135.0538,75,62,65.37200000000004,0.89
590,jumla,NP,2022-08-01 16:32:24,29.2747,82.1838,100,97,63.193999999999974,0.38
591,pisco,PE,2022-08-01 16:32:24,-13.7,-76.2167,0,77,62.924000000000014,4.63
592,zaria,NG,2022-08-01 16:32:24,11.1113,7.7227,69,91,71.22200000000004,3.3
593,markova,UA,2022-08-01 16:32:24,48.6758,24.4138,60,95,59.03599999999997,1.64
594,salinopolis,BR,2022-08-01 16:24:11,-0.6136,-47.3561,67,79,81.14000000000001,5.35
595,ambon,ID,2022-08-01 16:28:00,-3.6954,128.1814,75,100,73.81400000000004,1.03
596,pevek,RU,2022-08-01 16:32:25,69.7008,170.3133,61,68,49.04600000000005,10.02
597,mahibadhoo,MV,2022-08-01 16:32:25,3.7833,72.9667,100,73,81.55399999999995,9.3
598,puerto del rosario,ES,2022-08-01 16:32:26,28.5004,-13.8627,20,73,77.01799999999999,7.72
599,byron bay,AU,2022-08-01 16:22:27,-28.65,153.6167,23,89,57.21799999999999,3.36
600,fukue,JP,2022-08-01 16:32:26,32.6881,128.8419,100,88,81.89600000000004,7.67
